id,date,product_name,category,quantity,unit_price,total_revenue,region,customer_id
1,2024-10-23 13:12:40.076344,Футболка Nike,clothing,1,123.51,123.51,kyiv,8181
2,2024-10-23 13:12:40.076344,Ноутбук Dell Inspiron,electronics,4,4188.72,16754.88,odessa,6033
3,2024-10-23 13:12:40.076344,Підручник математики,books,5,165.59,827.95,odessa,6236
4,2024-10-23 13:12:40.076344,Горщик для квітів,home,3,1605.88,4817.64,odessa,4222
5,2024-10-23 13:12:40.076344,Енциклопедія,books,7,75.82,530.74,kyiv,9833
6,2024-10-23 13:12:40.076344,Навушники AirPods,electronics,5,1772.7,8863.5,kharkiv,3899
7,2024-10-23 13:12:40.076344,Ноутбук Dell Inspiron,electronics,2,1965.97,3931.94,odessa,5986
8,2024-10-23 13:12:40.076344,Светр H&M,clothing,9,174.04,1566.36,kyiv,5991
9,2024-10-23 13:12:40.076344,Книга рецептів,books,3,149.94,449.82,lviv,8551
10,2024-10-23 13:12:40.076344,Роман '1984',books,6,157.82,946.92,kharkiv,7988
11,2024-10-23 13:12:40.076344,Овочі сезонні,food,1,82.06,82.06,odessa,9207
12,2024-10-23 13:12:40.076344,Диван модульний,home,10,273.31,2733.1,kyiv,1347
13,2024-10-23 13:12:40.076344,Светр H&M,clothing,7,483.71,3385.97,lviv,3301
14,2024-10-23 13:12:40.076344,Підручник математики,books,6,48.81,292.86,kyiv,4130
15,2024-10-23 13:12:40.076344,Светр H&M,clothing,10,487.71,4877.099999999999,dnipro,2840
16,2024-10-23 13:12:40.076344,Ноутбук Dell Inspiron,electronics,2,3735.16,7470.32,kyiv,3874
17,2024-10-23 13:12:40.076344,Енциклопедія,books,4,122.89,491.56,dnipro,3681
18,2024-10-23 13:12:40.076344,Сир Гауда,food,2,35.69,71.38,lviv,7662
19,2024-10-23 13:12:40.076344,Ваза декоративна,home,2,836.44,1672.88,kyiv,4605
20,2024-10-23 13:12:40.076344,Килим перський,home,9,218.96,1970.64,kyiv,8947
21,2024-10-23 13:12:40.076344,Ракетка тенісна,sports,10,793.08,7930.8,odessa,6607
22,2024-10-23 13:12:40.076344,Навушники AirPods,electronics,4,3412.3,13649.2,dnipro,1304
23,2024-10-23 13:12:40.076344,Стол обідній,home,6,1407.09,8442.539999999999,dnipro,5107
24,2024-10-23 13:12:40.076344,Детектив Агати Крісті,books,8,56.75,454.0,odessa,1856
